,Unnamed: 0,year_built,stories,num_bedrooms,full_bathrooms,half_bathrooms,livable_sqft,total_sqft,garage_sqft,carport_sqft,has_fireplace,has_pool,has_central_heating,has_central_cooling,zip_code,sale_price,garage_type_attached,garage_type_detached,city_East Lucas,city_North Erinville,city_Port Andrealand,city_Port Jonathanborough,city_Wendybury,city_West Ann
1265,7259,2006,1,3,1,1,1845,1860,413,0,True,False,True,True,11911,296103.0,1,0,1,0,0,0,0,0
1266,7260,2011,1,4,2,0,1553,1608,423,0,False,False,True,True,11911,296100.0,1,0,1,0,0,0,0,0
1267,7261,2010,1,4,2,0,1552,1607,419,0,False,False,True,True,11911,289803.0,1,0,1,0,0,0,0,0
1268,7262,2007,2,5,4,0,3434,3500,616,0,True,False,True,True,11911,409496.0,1,0,1,0,0,0,0,0
1269,7263,2009,1,4,2,0,1767,1908,421,0,False,False,True,True,11911,327596.0,1,0,1,0,0,0,0,0
1270,7264,2010,2,3,2,1,1831,1869,448,0,False,False,True,True,11911,333902.0,1,0,1,0,0,0,0,0
1271,7265,2013,2,3,2,1,1620,1696,413,0,False,False,True,True,11911,314997.0,1,0,1,0,0,0,0,0
1272,7266,2012,2,4,2,1,2398,2507,420,0,False,False,True,True,11911,359098.0,1,0,1,0,0,0,0,0
1273,7267,2009,2,4,2,1,2310,2427,529,0,False,False,True,True,11911,355321.0,1,0,1,0,0,0,0,0
1274,7268,2005,2,5,2,0,3250,3361,623,0,True,False,True,True,11911,403196.0,1,0,1,0,0,0,0,0
1275,7269,2007,1,3,2,0,1376,1476,512,0,False,False,True,True,11911,296099.0,1,0,1,0,0,0,0,0
1276,7270,2004,1,2,1,1,1794,1814,429,0,False,False,True,True,11911,283500.0,1,0,1,0,0,0,0,0
1277,7271,2006,1,2,1,1,1181,1359,422,0,False,False,True,True,11911,226799.0,1,0,1,0,0,0,0,0
1278,7272,2007,1,2,1,1,1188,1353,426,0,False,False,True,True,11911,201603.0,1,0,1,0,0,0,0,0
1279,7273,2007,1,2,1,1,1560,1611,459,0,False,False,True,True,11911,251997.0,1,0,1,0,0,0,0,0
1280,7274,2006,1,2,1,1,1550,1612,454,0,False,False,True,True,11911,274677.0,1,0,1,0,0,0,0,0
1281,7275,2007,1,2,1,1,1546,1651,435,0,False,False,True,True,11911,252002.0,1,0,1,0,0,0,0,0
1282,7276,2010,1,2,1,1,1545,1657,439,0,False,False,True,True,11911,286018.0,1,0,1,0,0,0,0,0
1283,7277,2007,1,2,1,1,1439,1606,444,0,False,False,True,True,11911,245697.0,1,0,1,0,0,0,0,0
1284,7301,2015,2,3,2,1,3257,3291,663,0,False,False,True,True,11911,502112.0,1,0,1,0,0,0,0,0
1285,7302,2016,1,4,2,1,2382,2480,628,0,False,False,True,True,11911,425876.0,1,0,1,0,0,0,0,0
1286,7303,2014,2,4,3,0,2326,2463,606,0,False,False,True,True,11911,394379.0,1,0,1,0,0,0,0,0
1287,7304,2016,1,3,2,1,2049,2172,468,0,False,False,True,True,11911,383037.0,1,0,1,0,0,0,0,0
1288,7305,2015,2,5,3,0,3106,3141,643,0,False,False,True,True,11911,469353.0,1,0,1,0,0,0,0,0
1289,7306,2015,1,4,2,1,2381,2479,624,0,False,False,True,True,11911,458640.0,1,0,1,0,0,0,0,0
1290,7307,2014,2,3,2,1,3256,3300,658,0,False,False,True,True,11911,476277.0,1,0,1,0,0,0,0,0
1291,7308,2016,2,4,3,0,2021,2022,622,0,False,False,True,True,11911,380517.0,1,0,1,0,0,0,0,0
1292,7309,2016,1,3,2,0,2116,2152,521,0,False,False,True,True,11911,417058.0,1,0,1,0,0,0,0,0
1293,7310,2009,2,3,2,1,2187,2297,454,0,False,False,True,True,11911,340199.0,1,0,1,0,0,0,0,0
1294,7311,2008,2,3,2,1,2192,2295,450,0,False,False,True,True,11911,315004.0,1,0,1,0,0,0,0,0
1295,7312,2010,1,2,2,0,1667,1695,443,0,False,False,True,True,11911,306177.0,1,0,1,0,0,0,0,0
1296,7313,2014,2,5,2,1,3674,3716,639,0,False,False,True,True,11911,534871.0,1,0,1,0,0,0,0,0
1297,7314,2013,2,3,2,1,3258,3294,663,0,False,False,True,True,11911,466831.0,1,0,1,0,0,0,0,0
1298,7315,2013,2,4,3,0,2325,2460,602,0,False,False,True,True,11911,373589.0,1,0,1,0,0,0,0,0
1299,7316,2014,2,3,2,1,3259,3292,660,0,False,False,True,True,11911,480743.7,1,0,1,0,0,0,0,0
1300,7317,2010,2,3,2,1,2191,2291,456,0,False,False,True,True,11911,346501.0,1,0,1,0,0,0,0,0
1301,7318,2010,1,5,2,0,1673,1703,445,0,False,False,True,True,11911,313112.0,1,0,1,0,0,0,0,0
1302,7319,2007,1,3,2,0,1652,1692,424,0,False,False,True,True,11911,309963.0,1,0,1,0,0,0,0,0
1303,7320,2006,2,3,2,1,2078,2113,637,0,True,False,True,True,11911,340198.0,1,0,1,0,0,0,0,0
1304,7321,2005,2,5,2,1,2797,2946,809,0,True,False,True,True,11911,340197.0,1,0,1,0,0,0,0,0
1305,7322,2005,2,5,3,0,2246,2586,473,0,True,False,True,True,11911,346499.0,1,0,1,0,0,0,0,0
1306,7323,2005,2,5,2,1,2737,2816,604,0,False,False,True,True,11911,371700.0,1,0,1,0,0,0,0,0
1307,7324,2006,2,4,2,1,3243,3375,638,0,False,False,True,True,11911,417059.0,1,0,1,0,0,0,0,0
1308,7325,2005,2,4,2,1,3086,3196,639,0,True,False,True,True,11911,327597.0,1,0,1,0,0,0,0,0
1309,7326,2003,1,3,2,0,1531,1612,574,0,True,False,True,True,11911,267121.0,1,0,1,0,0,0,0,0
1310,7327,2003,1,4,2,0,2420,2470,703,0,True,False,True,True,11911,359098.0,1,0,1,0,0,0,0,0
1311,7328,2004,1,3,2,0,1532,1607,429,0,True,False,True,True,11911,281611.0,1,0,1,0,0,0,0,0
1312,7329,2004,1,4,2,0,2078,2136,561,0,True,False,True,True,11911,333901.0,1,0,1,0,0,0,0,0
1313,7339,1934,1,2,1,0,730,862,156,0,False,False,False,False,11911,157498.0,0,1,1,0,0,0,0,0
1314,7340,1922,1,2,1,1,1445,1604,508,0,False,False,True,True,11911,280983.0,0,1,1,0,0,0,0,0
1315,7341,1924,1,1,0,1,846,840,248,0,False,False,False,False,11911,99538.0,0,1,1,0,0,0,0,0
1316,7342,1926,1,1,0,1,838,837,249,0,False,False,False,False,11911,167581.0,0,1,1,0,0,0,0,0
1317,7343,1947,1,3,1,1,1386,1602,846,0,False,False,True,True,11911,254523.0,0,1,1,0,0,0,0,0
1320,7346,2014,2,5,2,1,2534,2613,526,0,False,False,True,True,11911,444781.0,1,0,1,0,0,0,0,0
1321,7347,1938,1,4,1,1,1539,1609,663,0,True,True,False,False,11911,375482.0,0,1,1,0,0,0,0,0
1322,7348,1960,1,3,1,1,1111,1318,244,0,False,False,False,False,11911,239396.0,1,0,1,0,0,0,0,0
1323,7349,1958,1,2,1,0,897,1072,351,0,False,False,True,False,11911,197820.0,1,0,1,0,0,0,0,0
1324,7350,1969,1,3,1,1,1523,1517,397,0,True,True,True,False,11911,315001.0,1,0,1,0,0,0,0,0
1325,7351,2006,2,4,2,1,3391,3601,734,0,True,False,True,True,11911,396897.0,1,0,1,0,0,0,0,0
1326,7352,2005,2,4,2,1,3390,3593,739,0,True,False,True,True,11911,308066.0,1,0,1,0,0,0,0,0
1327,7353,2009,2,4,2,1,3396,3593,741,0,True,False,True,True,11911,390597.0,1,0,1,0,0,0,0,0
1328,7354,2005,2,4,2,1,3090,3247,683,0,True,False,True,True,11911,378000.0,1,0,1,0,0,0,0,0
1329,7355,2005,2,5,3,1,3613,3815,526,0,True,False,True,True,11911,409500.0,1,0,1,0,0,0,0,0
1330,7356,2003,1,3,2,0,1871,1942,703,0,True,False,True,True,11911,338314.0,1,0,1,0,0,0,0,0
1331,7357,2001,1,4,2,0,1758,1832,531,0,True,False,True,True,11911,331382.0,1,0,1,0,0,0,0,0
1332,7358,2000,1,4,2,1,1993,2019,468,0,True,False,True,True,11911,335164.0,1,0,1,0,0,0,0,0
1334,7361,1963,1,3,1,1,1415,1589,375,0,True,False,True,False,11911,302404.0,1,0,1,0,0,0,0,0
1335,7362,2009,2,3,2,1,2529,3110,690,0,True,False,True,True,11911,399417.0,1,0,1,0,0,0,0,0
1336,7363,2010,2,3,2,1,2528,2666,692,0,True,False,True,True,11911,326336.0,1,0,1,0,0,0,0,0
1337,7367,2007,2,3,2,1,2525,2673,690,0,True,False,True,True,11911,371702.0,1,0,1,0,0,0,0,0
1338,7368,2009,2,3,2,1,2527,2673,693,0,True,False,True,True,11911,403201.0,1,0,1,0,0,0,0,0
1339,7369,2008,2,6,4,0,4360,4646,1004,0,True,False,True,True,11911,560702.0,1,0,1,0,0,0,0,0
1340,7370,2007,2,6,4,0,4724,4844,1008,0,True,False,True,True,11911,603536.0,1,0,1,0,0,0,0,0
1341,7371,2008,2,3,2,1,2520,2665,690,0,True,False,True,True,11911,337681.0,1,0,1,0,0,0,0,0
1342,7372,2008,2,3,2,1,2104,2378,485,0,True,False,True,True,11911,328856.0,1,0,1,0,0,0,0,0
1343,7373,2006,2,3,2,1,1932,1980,523,0,True,False,True,True,11911,321301.0,1,0,1,0,0,0,0,0
1344,7374,2007,2,5,2,1,3257,3301,608,0,True,False,True,True,11911,396904.0,1,0,1,0,0,0,0,0
1345,7378,2005,2,5,3,1,3833,3989,669,0,True,False,True,True,11911,481317.0,1,0,1,0,0,0,0,0
1346,7379,2006,2,5,3,1,3834,3982,670,0,True,False,True,True,11911,452342.0,1,0,1,0,0,0,0,0
1347,7381,2005,2,3,3,0,2498,2584,589,0,True,False,True,True,11911,364141.0,1,0,1,0,0,0,0,0
1348,7382,2006,1,3,2,0,2271,2332,444,0,True,False,True,True,11911,296102.0,1,0,1,0,0,0,0,0
1349,7383,2009,2,4,2,1,3010,3092,658,0,True,False,True,True,11911,422100.0,1,0,1,0,0,0,0,0
1350,7402,1964,1,4,2,1,2353,2479,1079,0,True,False,True,True,11911,655196.0,0,1,1,0,0,0,0,0
1353,7405,2004,1,4,2,0,1712,1751,654,0,True,False,True,True,11911,346496.0,1,0,1,0,0,0,0,0
1354,7406,1988,1,3,2,0,1104,1159,441,0,True,False,True,True,11911,283500.0,1,0,1,0,0,0,0,0
1355,7407,1979,1,3,1,1,1706,1707,503,0,True,False,True,True,11911,296099.0,1,0,1,0,0,0,0,0
1357,7409,1967,2,5,3,0,1968,2428,460,0,True,False,False,False,11911,468721.0,0,1,1,0,0,0,0,0
1358,7410,1991,1,2,1,1,1610,1623,400,0,True,False,True,True,11911,220496.0,1,0,1,0,0,0,0,0
1359,7411,1995,1,3,1,1,1628,1649,398,0,True,False,True,True,11911,245699.0,1,0,1,0,0,0,0,0
1361,7413,2001,1,3,2,1,2270,2551,748,0,True,True,True,True,11911,724501.0,0,1,1,0,0,0,0,0
1362,7414,2006,1,2,1,1,1305,1749,506,0,True,True,True,True,11911,724504.0,1,0,1,0,0,0,0,0
1363,7415,1945,1,3,1,0,1127,1471,518,0,True,False,False,False,11911,308696.0,0,1,1,0,0,0,0,0
1364,7416,2005,2,3,2,1,3098,3375,750,0,True,True,True,True,11911,674102.0,1,0,1,0,0,0,0,0
1365,7417,2015,1,3,2,0,1761,1812,426,0,False,False,True,True,11911,323822.0,1,0,1,0,0,0,0,0
1366,7418,2014,1,3,2,0,1758,1818,425,0,False,False,True,True,11911,352169.0,1,0,1,0,0,0,0,0
1367,7419,2012,2,4,2,1,2250,2369,443,0,False,False,True,True,11911,366658.0,1,0,1,0,0,0,0,0
1368,7420,2015,1,4,2,0,1900,1902,618,0,False,False,True,True,11911,360362.0,1,0,1,0,0,0,0,0
1369,7421,2014,1,4,2,0,1617,1675,441,0,False,False,True,True,11911,327598.0,1,0,1,0,0,0,0,0
1370,7422,2003,2,4,2,1,2074,2116,398,0,True,False,True,True,11911,298623.0,1,0,1,0,0,0,0,0
1371,7423,2005,1,4,1,1,1762,1840,527,0,False,False,True,True,11911,275942.0,1,0,1,0,0,0,0,0
1372,7424,2003,2,6,2,1,2377,2409,418,0,True,False,True,True,11911,302396.0,1,0,1,0,0,0,0,0
1373,7425,2003,1,5,1,1,1979,2046,441,0,False,False,True,True,11911,337683.0,1,0,1,0,0,0,0,0
1374,7426,2001,2,4,3,0,2103,2132,711,0,True,False,True,True,11911,409501.0,1,0,1,0,0,0,0,0
1375,7427,2007,1,2,2,0,1689,1940,486,0,True,False,True,True,11911,318776.0,1,0,1,0,0,0,0,0
1376,7428,2004,1,2,2,1,2128,2357,587,0,True,False,True,True,11911,364142.0,1,0,1,0,0,0,0,0
1377,7429,2003,1,2,2,0,1386,1496,433,0,True,False,True,True,11911,248223.0,1,0,1,0,0,0,0,0
1378,7430,2004,1,2,2,0,1692,1948,485,0,True,False,True,True,11911,302400.0,1,0,1,0,0,0,0,0
1379,7431,2003,1,2,2,0,1396,1503,427,0,True,False,True,True,11911,250739.0,1,0,1,0,0,0,0,0
1380,7432,2005,1,2,2,0,1393,1505,432,0,True,False,True,True,11911,239399.0,1,0,1,0,0,0,0,0
1381,7433,2004,1,2,2,0,1683,1940,488,0,True,False,True,True,11911,304923.0,1,0,1,0,0,0,0,0
1382,7434,2005,1,2,2,0,1685,2315,493,0,True,False,True,True,11911,296097.0,1,0,1,0,0,0,0,0
1383,7435,2006,1,2,2,0,1683,1939,486,0,True,False,True,True,11911,308701.0,1,0,1,0,0,0,0,0
1384,7436,2004,1,2,2,0,1392,1495,426,0,True,False,True,True,11911,267121.0,1,0,1,0,0,0,0,0
1385,7437,2005,1,2,2,0,1685,1945,490,0,True,False,True,True,11911,293577.0,1,0,1,0,0,0,0,0
1386,7438,2012,2,4,2,1,3089,3254,678,0,True,False,True,True,11911,389343.0,1,0,1,0,0,0,0,0
1387,7439,2005,1,2,2,0,1391,1503,428,0,True,False,True,True,11911,248218.0,1,0,1,0,0,0,0,0
1388,7440,2006,1,2,2,0,1682,1944,487,0,True,False,True,True,11911,298619.0,1,0,1,0,0,0,0,0
1389,7441,2006,1,3,2,1,2194,2307,612,0,True,False,True,True,11911,435958.0,1,0,1,0,0,0,0,0
1390,7442,2005,1,2,2,0,1390,1500,429,0,True,False,True,True,11911,277199.0,1,0,1,0,0,0,0,0
1391,7443,2006,1,2,2,1,2126,2355,590,0,True,False,True,True,11911,352799.0,1,0,1,0,0,0,0,0
1392,7444,2005,1,2,2,0,1387,1502,433,0,True,False,True,True,11911,245703.0,1,0,1,0,0,0,0,0
1393,7445,2007,1,2,2,1,2133,2359,591,0,True,True,True,True,11911,422101.0,1,0,1,0,0,0,0,0
1394,7446,2005,1,2,2,1,2132,2356,586,0,True,True,True,True,11911,423364.0,1,0,1,0,0,0,0,0
1395,7447,2004,2,5,2,1,2332,2587,686,0,True,False,True,True,11911,289173.0,1,0,1,0,0,0,0,0
1396,7448,2004,2,5,2,1,2343,2582,681,0,True,False,True,True,11911,352800.0,1,0,1,0,0,0,0,0
1397,7449,2004,2,4,3,0,2528,2744,660,0,True,False,True,True,11911,385557.0,1,0,1,0,0,0,0,0
1398,7450,2006,2,5,2,1,2333,2577,686,0,True,False,True,True,11911,384303.0,1,0,1,0,0,0,0,0
1399,7451,2005,2,6,3,1,2591,2839,432,0,True,False,True,True,11911,377998.0,1,0,1,0,0,0,0,0
1400,7452,2007,1,3,2,1,2780,3242,681,0,True,False,True,True,11911,422734.0,1,0,1,0,0,0,0,0
1401,7453,2013,1,3,2,0,1763,1819,430,0,False,False,True,True,11911,407606.0,1,0,1,0,0,0,0,0
1402,7454,2010,2,5,3,0,2661,2695,628,0,False,False,True,True,11911,338942.0,1,0,1,0,0,0,0,0
1403,7455,2011,1,4,2,0,1617,1912,439,0,False,False,True,True,11911,331377.0,1,0,1,0,0,0,0,0
1404,7456,2007,2,4,3,0,2840,2881,580,0,True,False,True,True,11911,453602.0,1,0,1,0,0,0,0,0
1405,7457,2005,2,4,2,1,2279,2516,586,0,True,False,True,True,11911,384303.0,1,0,1,0,0,0,0,0
1406,7458,2004,2,3,2,1,2853,3196,622,0,True,False,True,True,11911,311223.0,1,0,1,0,0,0,0,0
1407,7459,2006,2,3,2,1,2850,3195,623,0,True,False,True,True,11911,401938.0,1,0,1,0,0,0,0,0
1408,7460,2006,1,3,3,0,2820,3067,575,0,True,False,True,True,11911,440996.0,1,0,1,0,0,0,0,0
1409,7464,2006,2,3,3,0,2091,2159,661,0,True,False,True,True,11510,396897.0,1,0,0,1,0,0,0,0
1410,7465,2004,2,2,2,0,1156,1153,491,0,True,False,True,True,11510,242550.0,1,0,0,1,0,0,0,0
1411,7466,2006,2,2,2,0,1150,1151,497,0,True,False,True,True,11510,251996.0,1,0,0,1,0,0,0,0
1412,7467,2006,2,3,2,1,1441,1524,437,0,True,False,True,True,11510,330116.0,0,1,0,1,0,0,0,0
1413,7468,1949,1,2,1,0,1287,1697,461,0,True,False,False,False,11510,693000.0,0,1,0,1,0,0,0,0
1414,7519,2008,1,3,2,0,1556,1654,469,0,False,False,True,True,10250,292316.0,1,0,0,0,0,1,0,0
1415,7520,2005,2,4,4,0,4042,4147,685,0,True,False,True,True,10250,473130.0,1,0,0,0,0,1,0,0
1416,7521,2003,2,3,2,1,2379,2424,447,0,False,False,True,True,11510,384300.0,1,0,0,1,0,0,0,0
1417,7522,2002,2,4,3,0,2983,3029,688,0,True,True,True,True,11510,502114.0,1,0,0,1,0,0,0,0
1418,7523,2004,2,4,3,1,4038,4173,589,0,True,False,True,True,11510,477541.0,1,0,0,1,0,0,0,0
1419,7524,2002,2,4,3,1,4039,4181,590,0,True,False,True,True,11510,491404.0,1,0,0,1,0,0,0,0
1420,7525,2004,1,3,2,1,2584,2643,658,0,True,False,True,True,11510,437220.0,1,0,0,1,0,0,0,0
1421,7526,2003,2,4,3,0,2789,2830,620,0,True,True,True,True,11510,514081.0,1,0,0,1,0,0,0,0
1422,7527,2001,1,3,2,0,1976,2022,421,0,True,True,True,True,11510,453600.0,1,0,0,1,0,0,0,0
1423,7528,2003,2,3,3,0,2587,2624,637,0,True,False,True,True,11510,442256.0,1,0,0,1,0,0,0,0
1424,7529,2003,1,4,2,0,2198,2334,592,0,True,True,True,True,11510,463046.0,1,0,0,1,0,0,0,0
1425,7530,2002,2,3,3,0,2587,2616,634,0,True,True,True,True,11510,466201.0,1,0,0,1,0,0,0,0
1426,7531,2006,2,2,3,1,1971,1981,468,0,True,False,True,True,11510,327602.0,1,0,0,1,0,0,0,0
1427,7532,2006,2,2,3,1,1971,1981,471,0,True,False,True,True,11510,321303.0,1,0,0,1,0,0,0,0
1428,7533,2006,2,2,2,1,1816,1820,470,0,True,False,True,True,11510,327596.0,1,0,0,1,0,0,0,0
1429,7534,2003,2,6,2,1,3189,3264,498,0,False,True,True,True,10250,487620.0,1,0,0,0,0,1,0,0
1430,7535,2002,1,3,2,0,1737,1740,432,0,False,False,True,True,10250,390596.0,1,0,0,0,0,1,0,0
1431,7536,2004,1,3,2,0,1740,1746,437,0,False,False,True,True,10250,365401.0,1,0,0,0,0,1,0,0
1432,7537,1985,1,4,2,0,1754,1779,466,0,True,False,True,True,10250,560697.0,1,0,0,0,0,1,0,0
1433,7538,1978,1,3,2,0,2138,2387,487,0,True,True,True,True,10250,636297.0,1,0,0,0,0,1,0,0
1434,7548,2008,1,3,2,1,2535,2636,573,0,True,False,True,True,11510,472504.0,1,0,0,1,0,0,0,0
1435,7549,1971,2,5,2,1,2239,2695,578,0,False,True,True,True,10250,453603.0,0,1,0,0,0,1,0,0
1436,7556,2007,2,5,2,1,3582,3714,682,0,True,False,True,True,10250,497704.0,1,0,0,0,0,0,1,0
1437,7557,2008,2,6,3,1,4143,4190,715,0,True,False,True,True,10250,614254.0,1,0,0,0,0,0,1,0
1438,7558,2010,2,5,2,1,2811,2962,746,0,True,False,True,True,10250,447300.0,1,0,0,0,0,0,1,0
1439,7559,1988,2,2,2,0,2514,2551,299,0,False,False,True,True,10250,450450.0,1,0,0,0,0,0,1,0
1440,7569,2012,2,4,3,0,2803,2841,474,0,True,False,True,True,10250,491400.0,1,0,0,0,0,0,1,0
1441,7570,2005,2,5,2,1,3321,3376,630,0,True,False,True,True,10250,370441.0,1,0,0,0,0,0,1,0
1442,7571,2006,2,5,2,1,3322,3372,636,0,True,False,True,True,10250,490144.0,1,0,0,0,0,0,1,0
1443,7572,2005,2,3,2,1,2619,2818,433,0,True,False,True,True,10250,415802.0,1,0,0,0,0,0,1,0
1444,7573,2004,2,4,2,1,2963,3017,647,0,True,False,True,True,10250,447298.0,1,0,0,0,0,0,1,0
1445,7574,2004,2,4,2,1,2971,3021,650,0,True,False,True,True,10250,352804.0,1,0,0,0,0,0,1,0
1446,7575,2003,2,5,3,1,3211,3212,637,0,True,False,True,True,10250,453598.0,1,0,0,0,0,0,1,0
1447,7576,2001,1,3,1,1,1448,1500,785,0,True,False,True,True,10250,403200.0,1,0,0,0,0,0,1,0
1448,7577,2002,2,3,3,0,1985,2033,607,0,True,False,True,True,10250,409504.0,1,0,0,0,0,0,1,0
1449,7578,2002,2,4,2,1,2057,2090,803,0,True,False,True,True,10250,428399.0,1,0,0,0,0,0,1,0
1450,7579,2002,1,3,2,0,1710,1737,850,0,True,False,True,True,10250,367918.0,1,0,0,0,0,0,1,0
1451,7580,1998,2,5,2,1,2707,2726,583,0,True,True,True,True,10250,453599.0,1,0,0,0,0,0,1,0
1452,7581,1997,2,5,2,1,2702,2729,588,0,True,False,True,True,10250,386822.0,1,0,0,0,0,0,1,0
1453,7582,1998,1,4,3,0,1546,1585,478,0,True,False,True,True,10250,352801.0,1,0,0,0,0,0,1,0
1454,7583,2001,2,3,2,1,2628,2720,649,0,True,True,True,True,10250,393123.0,1,0,0,0,0,0,1,0
1455,7604,2008,2,4,2,1,2612,2621,587,0,True,False,True,True,10250,439107.0,1,0,0,0,0,0,1,0
1456,7605,2009,2,3,2,1,2800,2805,601,0,True,False,True,True,10250,434699.0,1,0,0,0,0,0,1,0
1457,7606,2007,2,3,2,1,2797,2804,605,0,True,False,True,True,10250,415797.0,1,0,0,0,0,0,1,0
1458,7607,2005,2,3,3,0,2645,2638,422,0,True,False,True,True,10250,427137.0,1,0,0,0,0,0,1,0
1459,7608,2004,2,4,3,1,3194,3200,435,0,True,False,True,True,10250,396904.0,1,0,0,0,0,0,1,0
1460,7609,2005,2,5,3,1,3214,3209,631,0,True,False,True,True,10250,409504.0,1,0,0,0,0,0,1,0
1461,7610,2001,2,4,2,1,2464,2529,630,0,True,True,True,True,10250,466203.0,1,0,0,0,0,0,1,0
1462,7611,1994,1,4,2,0,1695,1854,581,0,False,False,True,True,10250,371701.0,1,0,0,0,0,0,1,0
1463,7612,1990,1,3,1,1,1665,1675,650,0,True,False,True,True,10250,377999.0,1,0,0,0,0,0,1,0
1464,7613,1986,2,3,2,1,1820,1854,654,0,True,False,True,True,10250,415797.0,1,0,0,0,0,0,1,0
1465,7614,1988,2,3,3,0,2213,2285,399,0,True,True,True,True,10250,432178.0,1,0,0,0,0,0,1,0
1466,7615,1990,2,4,2,1,2044,2051,624,0,True,True,True,True,10250,444779.0,1,0,0,0,0,0,1,0
1468,7623,1990,1,2,1,1,1259,1418,458,0,True,False,True,True,10250,302399.0,1,0,0,0,0,1,0,0
1469,7627,2015,1,4,3,0,2811,2908,464,0,True,False,True,True,10250,427768.0,1,0,0,0,0,1,0,0
1470,7628,2006,2,6,4,1,3988,3981,647,0,True,True,True,True,10250,441626.0,1,0,0,0,0,1,0,0
1471,7629,2009,2,5,4,0,3356,3471,678,0,True,False,True,True,10250,453604.0,1,0,0,0,0,1,0,0
1472,7630,2007,2,6,4,1,3989,4155,838,0,True,False,True,True,10250,409500.0,1,0,0,0,0,1,0,0
1473,7631,2006,2,6,4,1,3991,4155,834,0,True,False,True,True,10250,498962.0,1,0,0,0,0,1,0,0
1474,7632,2006,2,4,3,1,4036,4030,580,0,True,False,True,True,10250,478804.0,1,0,0,0,0,1,0,0
1475,7633,2003,2,4,3,0,2682,2807,607,0,True,False,True,True,10250,398159.0,1,0,0,0,0,1,0,0
1477,7635,2004,1,4,2,1,2376,2772,469,0,True,False,True,True,10250,409504.0,1,0,0,0,0,1,0,0
1478,7636,2002,2,4,2,1,2371,2506,572,0,True,True,True,True,10250,434702.0,1,0,0,0,0,1,0,0
1479,7637,2003,1,4,2,0,1877,2025,584,0,True,False,True,True,10250,396898.0,1,0,0,0,0,1,0,0
1480,7638,2004,2,4,3,0,2356,2450,688,0,True,False,True,True,10250,418321.0,1,0,0,0,0,1,0,0
1481,7639,2001,2,4,2,1,2377,2498,578,0,True,False,True,True,10250,412646.0,1,0,0,0,0,1,0,0
1482,7640,1990,1,3,2,0,1626,1638,588,0,True,False,True,True,10250,384298.0,1,0,0,0,0,1,0,0
1483,7641,1989,1,3,2,0,1634,1636,584,0,True,True,True,True,10250,412024.0,1,0,0,0,0,1,0,0
1484,7659,1996,1,3,2,0,1394,1490,510,0,True,True,True,True,10250,371696.0,1,0,0,0,0,0,1,0
1485,7660,1991,2,6,3,0,2928,2979,587,0,True,True,True,True,10250,447304.0,1,0,0,0,0,0,1,0
1486,7661,1991,1,4,2,0,1533,1564,461,0,True,True,True,True,10250,366662.0,1,0,0,0,0,0,1,0
1487,7663,1988,1,3,1,1,1562,1568,577,980,False,False,True,True,10250,201603.0,0,1,0,0,0,0,1,0
1488,7665,2016,1,3,2,0,1565,1556,531,0,False,False,True,True,10250,69296.0,1,0,0,0,0,0,1,0
1490,7667,2003,2,4,3,1,3512,3796,845,0,True,False,True,True,10250,485102.0,1,0,0,0,0,0,1,0
1491,7668,2004,1,4,3,0,3055,3125,637,0,True,True,True,True,10250,642597.0,1,0,0,0,0,0,1,0
1493,7670,2010,2,5,2,1,2990,3124,849,0,True,False,True,True,10250,415803.0,1,0,0,0,0,0,1,0
1495,7672,1986,1,3,2,0,1366,1432,626,0,True,False,True,True,10250,352798.0,1,0,0,0,0,0,1,0
1496,7673,1985,1,3,2,0,1699,1695,401,0,False,False,True,True,10250,226797.0,0,1,0,0,0,0,1,0
1498,7675,1982,1,3,1,1,2044,2052,638,0,True,False,True,True,10250,459898.0,1,0,0,0,0,0,1,0
1499,7676,1990,2,3,2,1,1558,1592,476,0,True,False,True,True,10250,308702.0,1,0,0,0,0,0,1,0
1500,7677,1991,1,3,2,0,1271,1272,481,0,True,False,True,True,10250,280349.0,1,0,0,0,0,0,1,0
1501,7678,1989,1,3,2,0,1418,1665,448,0,True,False,True,True,10250,258298.0,1,0,0,0,0,0,1,0
1502,7679,1991,1,3,2,0,1271,1438,406,0,True,False,True,True,10250,327597.0,1,0,0,0,0,0,1,0
1503,7680,1990,2,4,2,1,1773,1820,464,0,True,True,True,True,10250,371704.0,1,0,0,0,0,0,1,0
1504,7681,1988,1,3,2,0,1853,1957,660,0,True,False,True,True,10250,409500.0,1,0,0,0,0,0,1,0
1505,7682,1988,1,3,2,0,1760,1832,651,0,False,False,True,True,10250,402574.0,1,0,0,0,0,0,1,0
1506,7684,2012,2,4,2,1,2911,2960,460,0,True,False,True,True,10250,435964.0,1,0,0,0,0,1,0,0
1507,7685,2012,2,3,2,1,2583,2671,465,0,True,False,True,True,10250,390604.0,1,0,0,0,0,1,0,0
1508,7686,2013,2,3,2,1,2577,2671,470,0,True,False,True,True,10250,400050.0,1,0,0,0,0,1,0,0
1509,7687,2013,2,5,3,0,2819,2860,451,0,False,False,True,True,10250,428397.0,1,0,0,0,0,1,0,0
1510,7688,2011,1,3,2,1,1906,1955,483,0,True,False,True,True,10250,390596.0,1,0,0,0,0,1,0,0
1511,7689,2013,1,3,2,1,1899,1953,478,0,True,False,True,True,10250,376743.0,1,0,0,0,0,1,0,0
